Time,TA,TA_day_mean,NDVI_day_mean,NETRAD,NETRAD_day,RH_hour_min,TA_day_max
2018/07/19 03:00,291.67373499999997,297.8860873,0.9,0.0,492.88584725,56.035255,302.80328
2018/07/19 04:00,291.241818,297.8860873,0.9,0.0,492.88584725,71.29254,302.80328
2018/07/19 05:00,291.67992,297.8860873,0.9,91.7143734,492.88584725,81.716835,302.80328
2018/07/19 06:00,293.589172,297.8860873,0.9,286.68588800000003,492.88584725,80.10525,302.80328
2018/07/19 07:00,295.62305000000003,297.8860873,0.9,490.73353,492.88584725,69.69116,302.80328
2018/07/19 08:00,297.08365399999997,297.8860873,0.9,677.884882,492.88584725,63.878426,302.80328
2018/07/19 09:00,298.75229,297.8860873,0.9,835.8403040000001,492.88584725,49.309383,302.80328
2018/07/19 10:00,299.72449600000004,297.8860873,0.9,944.7829879999999,492.88584725,43.8677,302.80328
2018/07/19 11:00,300.5190975,297.8860873,0.9,998.20114,492.88584725,40.50787,302.80328
2018/07/19 12:00,302.012476,297.8860873,0.9,998.6066500000001,492.88584725,30.236279,302.80328
2018/07/19 13:00,302.522592,297.8860873,0.9,933.8410019999999,492.88584725,27.562792,302.80328
2018/07/19 14:00,302.73106399999995,297.8860873,0.9,815.778526,492.88584725,27.35129,302.80328
2018/07/19 15:00,302.332494,297.8860873,0.9,652.4531420000001,492.88584725,30.910261,302.80328
2018/07/19 16:00,301.211625,297.8860873,0.9,438.14302,492.88584725,40.83553,302.80328
2018/07/19 17:00,299.620894,297.8860873,0.9,248.10029999999998,492.88584725,50.208286,302.80328
2018/07/19 18:00,298.17810399999996,297.8860873,0.9,41.320102600000006,492.88584725,59.837204,302.80328
2018/07/19 19:00,296.841592,297.8860873,0.9,0.0,492.88584725,71.556046,302.80328
